"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"5247828866","Long White Gloves","top","11","5","5","2101579071169053","0f8c4d78-8b7c-477c-accd-a8ac59241f85","3211189","Style Abby","https://www.roblox.com/catalog/5247828866","2020-06-28T10:09:27.733Z","style-abby","unclassified","long white gloves"
"18867848970","SA | 20's Evening Attire Sleeves","top","11","7","7","7374403430919625","c7380b63-2930-45a7-8d82-cd08ce132863","3211189","Style Abby","https://www.roblox.com/catalog/18867848970","2024-08-09T01:37:26.163Z","style-abby","unclassified","sa 20 s evening attire sleeves"
"1442345820","1960s Butterscotch Tweed Coat [T]","top","11","10","10","3336678396936064","7ced062c-79c5-4bae-bed7-49f8794ec281","3211189","Style Abby","https://www.roblox.com/catalog/1442345820","2018-02-20T23:03:17.693Z","style-abby","unclassified","1960s butterscotch tweed"
"8634954643","SA │ WW1 Cable Knit Sweater (Black)","top","11","7","7","8277873564163263","d4f0ea2e-4eaf-4eac-b1f4-03fd1acc87ac","3211189","Style Abby","https://www.roblox.com/catalog/8634954643","2022-01-25T01:22:29.847Z","style-abby","unclassified","sa ww1 cable knit"
"8634977817","SA │ WW1 Cable Knit Sweater (Mushroom)","top","11","7","7","1051084693214328","d7ec6436-710a-4a35-b107-ee53b6459fa1","3211189","Style Abby","https://www.roblox.com/catalog/8634977817","2022-01-25T01:26:26.713Z","style-abby","unclassified","sa ww1 cable knit"
"8634958703","SA │ WW1 Cable Knit Sweater (Cardinal)","top","11","7","7","48402667577962","c64e3017-90f6-47b7-9c3b-9214e3136d2e","3211189","Style Abby","https://www.roblox.com/catalog/8634958703","2022-01-25T01:23:07.997Z","style-abby","unclassified","sa ww1 cable knit"
"8634966060","SA │ WW1 Cable Knit Sweater (Navy)","top","11","7","7","994954110413538","fd1cb3ea-ea6b-4093-8ae5-e0712e667cdd","3211189","Style Abby","https://www.roblox.com/catalog/8634966060","2022-01-25T01:24:23.877Z","style-abby","unclassified","sa ww1 cable knit"
"11159992859","SA | 60's Knit Shirt (Brown)","top","11","7","7","4881419272854873","ac81db48-0794-4397-8fd5-7ce94c248c60","3211189","Style Abby","https://www.roblox.com/catalog/11159992859","2022-10-04T06:25:35.743Z","style-abby","unclassified","sa 60 s knit"
"11159991817","SA | 60's Knit Shirt (Yellow/Gray)","top","11","7","7","2075192783341748","41f39cbc-56d8-4d75-a7e1-1b678996c52b","3211189","Style Abby","https://www.roblox.com/catalog/11159991817","2022-10-04T06:25:17.477Z","style-abby","unclassified","sa 60 s knit"
"11159821675","SA | 60's Knit Shirt (Blue/Red)","top","11","7","7","2309459080691609","6e200815-16f5-4513-9085-ded9ce5b3fbd","3211189","Style Abby","https://www.roblox.com/catalog/11159821675","2022-10-04T05:37:50.413Z","style-abby","unclassified","sa 60 s knit"
"2395071386","1920s Silky French Daydress [T]","top","11","8","8","8327674127097808","10932d1f-3289-4951-bc97-73c0ba5ec42b","3211189","Style Abby","https://www.roblox.com/catalog/2395071386","2018-09-24T04:05:25.807Z","style-abby","unclassified","1920s silky french daydress"
"1475965477","1960s B&W Flower Dress [T]","top","11","10","10","5042941876246159","898ba080-ed0b-4832-9ae6-3e739875d639","3211189","Style Abby","https://www.roblox.com/catalog/1475965477","2018-03-03T18:40:08.46Z","style-abby","unclassified","1960s b w flower dress"
