"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"1613543618","1920s Black Tied Shawl","top","11","7","7","7026213231770449","dbecf1f2-4261-4cae-8bb5-ac5a8d22c84d","3211189","Style Abby","https://www.roblox.com/catalog/1613543618","2018-04-14T03:37:53.293Z","style-abby","unclassified","1920s black tied shawl"
"11159851836","SA | 60's Gabardine Slacks (Tan)","bottom","12","7","7","3995458130618550","aac8e8a6-e3cc-4f8f-90fd-6196b3518333","3211189","Style Abby","https://www.roblox.com/catalog/11159851836","2022-10-04T05:46:15.97Z","style-abby","unclassified","sa 60 s gabardine"
"7018999981","SA │ 60's Lil' Jeans (White)","bottom","12","7","7","5225240789225837","e9871dd5-c16e-469d-a110-64338940b81c","3211189","Style Abby","https://www.roblox.com/catalog/7018999981","2021-06-28T22:25:46.157Z","style-abby","unclassified","sa 60 s lil"
"7018997086","SA │ 60's Gingham Button Up (Red)","top","11","7","7","6887231672781141","e51d0653-ea15-437a-8a72-32635035df26","3211189","Style Abby","https://www.roblox.com/catalog/7018997086","2021-06-28T22:24:55.417Z","style-abby","unclassified","sa 60 s gingham button up"
"7018997683","SA │ 60's Polka Dot Button Up (Red)","top","11","7","7","695816083607409","efd8159e-e980-4c3b-9610-9f9cb3952c00","3211189","Style Abby","https://www.roblox.com/catalog/7018997683","2021-06-28T22:25:05.85Z","style-abby","unclassified","sa 60 s polka dot button up"
"3925616306","1900s Deep Blue Striped Day Coat [T]","top","11","7","7","1824117921983212","2ae46b2e-5ce7-4a02-9dd7-c5912d98803f","3211189","Style Abby","https://www.roblox.com/catalog/3925616306","2019-09-18T22:06:45.993Z","style-abby","unclassified","1900s deep blue striped day"
"82586187001763","SA | 50's Princess Coat (Creme)","bottom","12","7","7","5167367237200385","216fa02e-daae-46f0-ba0d-5a86dbe5090d","3211189","Style Abby","https://www.roblox.com/catalog/82586187001763","2025-02-09T21:29:50.443Z","style-abby","unclassified","sa 50 s princess"
"6485823294","1910s Navy Dressing Robe [T]","top","11","7","7","4008742574298030","7ffd3835-231d-4221-a4ca-62be52a5a0a6","3211189","Style Abby","https://www.roblox.com/catalog/6485823294","2021-03-07T03:38:41.86Z","style-abby","unclassified","1910s navy dressing robe"
"858291721","1960's Black Fleece Coat","bottom","12","11","11","3449866958975602","19b720ee-0716-4970-a244-752d179c79a8","3211189","Style Abby","https://www.roblox.com/catalog/858291721","2017-06-09T18:04:57.713Z","style-abby","unclassified","1960 s black fleece"
"6485822215","1910s Navy Dressing Robe [B]","bottom","12","7","7","2770798974482171","a732c12e-8abd-4a24-8a0d-f6968526c32a","3211189","Style Abby","https://www.roblox.com/catalog/6485822215","2021-03-07T03:38:23.05Z","style-abby","unclassified","1910s navy dressing robe"
"81192355291694","SA | 10's Clerical Coat","bottom","12","7","7","6051496962832824","f6437cb5-6d86-4d30-8a3b-415cf203c434","3211189","Style Abby","https://www.roblox.com/catalog/81192355291694","2025-07-31T20:14:53.617Z","style-abby","unclassified","sa 10 s clerical"
"7014566056","SA │ 60's Sweetheart Fur Dress (Hot Pink)","bottom","12","7","7","2444415468670407","9c83b4e1-90af-43d7-93e4-f1e612dbe905","3211189","Style Abby","https://www.roblox.com/catalog/7014566056","2021-06-27T23:45:59.61Z","style-abby","unclassified","sa 60 s sweetheart fur dress"
"96157067437068","SA | 20's The Yachtsman Suit","bottom","12","7","7","2857748760770758","230d4490-7cf0-4161-a9f3-38c19ab31310","3211189","Style Abby","https://www.roblox.com/catalog/96157067437068","2024-10-28T02:31:19.003Z","style-abby","unclassified","sa 20 s the yachtsman suit"
"3925643372","1900s Deep Blue Striped Day Coat [B]","bottom","12","7","7","252012675492461","d3e015cc-bc6d-48af-83a7-470e93ccb89c","3211189","Style Abby","https://www.roblox.com/catalog/3925643372","2019-09-18T22:12:03.2Z","style-abby","unclassified","1900s deep blue striped day"
"7014599448","SA │ 60's Sunny Gal Dress (Yellow)","bottom","12","7","7","5259128291720407","116d0642-ede3-4b51-a82f-226fd969f985","3211189","Style Abby","https://www.roblox.com/catalog/7014599448","2021-06-27T23:56:29.06Z","style-abby","unclassified","sa 60 s sunny gal dress"
"102444379876320","SA | 10's Evening Coat Sleeves","top","11","7","7","4460278622111123","58422df4-407e-4bd7-93ce-94d21a17a927","3211189","Style Abby","https://www.roblox.com/catalog/102444379876320","2025-07-31T20:07:09.157Z","style-abby","unclassified","sa 10 s evening sleeves"
"1475965477","1960s B&W Flower Dress [T]","top","11","10","10","5042941876246159","898ba080-ed0b-4832-9ae6-3e739875d639","3211189","Style Abby","https://www.roblox.com/catalog/1475965477","2018-03-03T18:40:08.46Z","style-abby","unclassified","1960s b w flower dress"
"80491710629204","SA | 20's The Yachtsman Suit","top","11","7","7","4551987253983531","a6a600ed-a831-4e5c-8aac-ab65cfe45025","3211189","Style Abby","https://www.roblox.com/catalog/80491710629204","2024-10-28T02:39:10.507Z","style-abby","unclassified","sa 20 s the yachtsman suit"
"11323556106","SA | 60's Chiffon Party Dress (Noir)","bottom","12","7","7","2570860580183884","bc3896a2-7ae6-4343-95ab-f9e0e2302a6c","3211189","Style Abby","https://www.roblox.com/catalog/11323556106","2022-10-20T02:14:35.38Z","style-abby","unclassified","sa 60 s chiffon party dress"
"90534898640828","SA | 40's Belted Day Dress (Navy)","top","11","7","7","1209979605837511","a2cd4e8c-dfc7-4e2f-9c41-0c566e525495","3211189","Style Abby","https://www.roblox.com/catalog/90534898640828","2024-11-08T21:40:48.163Z","style-abby","unclassified","sa 40 s belted day dress"
"100998841235253","SA | 40's Wool Blend Coat (Grey)","bottom","12","7","7","6787808041509270","83e2af49-b00f-45c8-868b-ef782855dad3","3211189","Style Abby","https://www.roblox.com/catalog/100998841235253","2024-11-07T01:29:51.963Z","style-abby","unclassified","sa 40 s wool blend"
"8268106827","SA │ WW1 Tweed Trousers (Black)","bottom","12","7","7","3659060370559077","f536c5c9-b1be-4f12-9cfd-f0a9f3d786d8","3211189","Style Abby","https://www.roblox.com/catalog/8268106827","2021-12-16T22:56:44.843Z","style-abby","unclassified","sa ww1 tweed"
"11159858577","SA | 60's Gabardine Shorts (Sand)","bottom","12","7","7","8951183651461652","39074e87-c96b-455f-92ef-cda4975f71d1","3211189","Style Abby","https://www.roblox.com/catalog/11159858577","2022-10-04T05:48:13.75Z","style-abby","unclassified","sa 60 s gabardine"
"943983171","1960s Navy Cotton Suit and Cape","bottom","12","15","15","324683248779490","d0b67b31-3e4e-4c7b-b611-7ed2980f18ef","3211189","Style Abby","https://www.roblox.com/catalog/943983171","2017-07-28T04:10:31.85Z","style-abby","unclassified","1960s navy cotton suit and cape"
"111667714397437","SA | 50's Princess Coat (Creme)","top","11","7","7","507111384218091","f0612e66-6d34-4e84-8625-d174d719e2e1","3211189","Style Abby","https://www.roblox.com/catalog/111667714397437","2025-02-09T21:31:24.223Z","style-abby","unclassified","sa 50 s princess"
"18877357525","SA | 20's Marcella White Tie Tailcoat","bottom","12","7","7","4122934550163376","aa5b12de-faf6-46e9-a67a-3df4320ca1ae","3211189","Style Abby","https://www.roblox.com/catalog/18877357525","2024-08-09T18:13:31.813Z","style-abby","unclassified","sa 20 s marcella white tie tailcoat"
"79021821801936","SA | 40's Wool Blend Coat (Grey)","top","11","7","7","6846021251831104","ab4f298c-0b17-4bb1-83b8-62c7cd4a5e52","3211189","Style Abby","https://www.roblox.com/catalog/79021821801936","2024-11-07T01:32:02.493Z","style-abby","unclassified","sa 40 s wool blend"
"7014630986","SA │ 60's Katy Pantsuit (Brown)","top","11","7","7","2747535717170658","ea3bf485-d088-4924-9a86-22ad522be5d2","3211189","Style Abby","https://www.roblox.com/catalog/7014630986","2021-06-28T00:06:09.153Z","style-abby","unclassified","sa 60 s katy pantsuit"
"6565901884","1910s Rosey Pink Dressing Robe [B]","bottom","12","7","7","2099129671636410","5a775218-bac0-4723-be06-da857769a29e","3211189","Style Abby","https://www.roblox.com/catalog/6565901884","2021-03-25T09:34:58.413Z","style-abby","unclassified","1910s rosey pink dressing robe"
"1613544208","1920s White Tied Shawl","top","11","7","7","2323696621172512","8ee4c281-c926-45dd-848e-10998796d87f","3211189","Style Abby","https://www.roblox.com/catalog/1613544208","2018-04-14T03:38:04.433Z","style-abby","unclassified","1920s white tied shawl"
"97774379240075","SA | 40's Wool Blend Coat (Tan)","top","11","7","7","8348539047220698","41cc000d-4a0b-4380-b037-40a7f5032b65","3211189","Style Abby","https://www.roblox.com/catalog/97774379240075","2024-11-07T01:32:27.737Z","style-abby","unclassified","sa 40 s wool blend"
"77716143831120","SA | 40's Belted Day Dress (Rouge)","bottom","12","7","7","8365931543527075","e7ef5f8a-2553-4d90-83c3-62be283d908f","3211189","Style Abby","https://www.roblox.com/catalog/77716143831120","2024-11-08T21:39:21.427Z","style-abby","unclassified","sa 40 s belted day dress"
"6565910713","1910s Mens Baby Blue Pajamas [B]","bottom","12","7","7","3501147870088778","ee3c9b4c-261e-41fe-8fad-7d02928b0ad0","3211189","Style Abby","https://www.roblox.com/catalog/6565910713","2021-03-25T09:38:22.24Z","style-abby","unclassified","1910s mens baby blue pajamas"
"140299910822867","SA | 40's Wool Blend Coat (Tan)","bottom","12","7","7","1581273080815480","0221ca5a-c065-4943-97ca-f530961dd4dc","3211189","Style Abby","https://www.roblox.com/catalog/140299910822867","2024-11-07T01:30:22.423Z","style-abby","unclassified","sa 40 s wool blend"
"78439086745912","SA | 10's Formal Dress Sleeves","top","11","7","7","1370097660019403","14f231cd-ba11-4c47-b1a8-26b4b9527c2f","3211189","Style Abby","https://www.roblox.com/catalog/78439086745912","2025-07-31T19:53:14.037Z","style-abby","unclassified","sa 10 s formal dress sleeves"
"6773642647","1910s Purple Velvet and Fur Opera Coat [B]","bottom","12","7","7","991415574592994","bcf28fec-7b9a-41fe-9551-b6feee305fa0","3211189","Style Abby","https://www.roblox.com/catalog/6773642647","2021-05-05T22:12:21.927Z","style-abby","unclassified","1910s purple velvet and fur opera"
"7014630537","SA │ 60's Katy Pantsuit (Brown)","bottom","12","7","7","2606056614339229","9a6198da-9cb5-46c5-b070-00fd0c4cf675","3211189","Style Abby","https://www.roblox.com/catalog/7014630537","2021-06-28T00:06:01.763Z","style-abby","unclassified","sa 60 s katy pantsuit"
"7158070053","SA │ 60's Seamed Coat (Red)","top","11","7","7","3022189858006227","7fa892f4-c56d-4af0-a88c-e72fe5ff283a","3211189","Style Abby","https://www.roblox.com/catalog/7158070053","2021-07-26T23:11:36.953Z","style-abby","unclassified","sa 60 s seamed"
"6773744988","1910s Purple Velvet and Fur Opera Coat [T]","top","11","7","7","5795280290742834","2c1112b7-359e-4be6-a55c-7d5540360afe","3211189","Style Abby","https://www.roblox.com/catalog/6773744988","2021-05-05T22:41:02.09Z","style-abby","unclassified","1910s purple velvet and fur opera"
"129670660908090","SA | 40's Belted Day Dress (Navy)","bottom","12","7","7","2642132012230432","26887bdc-c726-48e9-a70a-e29971788546","3211189","Style Abby","https://www.roblox.com/catalog/129670660908090","2024-11-08T21:39:00.07Z","style-abby","unclassified","sa 40 s belted day dress"
"7019001963","SA │ 60's Rolled Up Jeans (Black)","bottom","12","7","7","2562161471836740","aba51089-adf3-4970-8c61-bdaad7d99171","3211189","Style Abby","https://www.roblox.com/catalog/7019001963","2021-06-28T22:26:20.35Z","style-abby","unclassified","sa 60 s rolled up"
"11159854401","SA | 60's Gabardine Slacks (Brown Plaid)","bottom","12","7","7","8311687427941105","8c8f360e-a122-44a7-b719-b9ee872f47dc","3211189","Style Abby","https://www.roblox.com/catalog/11159854401","2022-10-04T05:46:57.563Z","style-abby","unclassified","sa 60 s gabardine"
