"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"1613543618","1920s Black Tied Shawl","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/1613543618","https://tr.rbxcdn.com/180DAY-aa66ce12800976a93be837799cee4fba/420/420/Shirt/Png/noFilter","#494947","#A7A7A3","#282827","self"
"11159851836","SA | 60's Gabardine Slacks (Tan)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/11159851836","https://tr.rbxcdn.com/180DAY-a5324ac7127ff4936bb475499d615625/420/420/Pants/Png/noFilter","#AAAAA6","#6F6153","#868481","self"
"7018999981","SA │ 60's Lil' Jeans (White)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/7018999981","https://tr.rbxcdn.com/180DAY-f908a04e5ac4b45692882ed2d658bfd0/420/420/Pants/Png/noFilter","#A9A8A4","#28324A","#7E7F7E","self"
"7018997086","SA │ 60's Gingham Button Up (Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7018997086","https://tr.rbxcdn.com/180DAY-5686d232d98d24e564b8e886acd40739/420/420/Shirt/Png/noFilter","#62221F","#A8A7A3","#86807D","self"
"7018997683","SA │ 60's Polka Dot Button Up (Red)","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/7018997683","https://tr.rbxcdn.com/180DAY-098263907149751c7c7daaa60ccea4ff/420/420/Shirt/Png/noFilter","#81322E","#A8A7A3","#877D7A","self"
"3925616306","1900s Deep Blue Striped Day Coat [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/3925616306","https://tr.rbxcdn.com/180DAY-5af622b5aa63d23757ff8657b47bc85d/420/420/Shirt/Png/noFilter","#ABAAA8","#1B1D23","#848382","self"
"82586187001763","SA | 50's Princess Coat (Creme)","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/82586187001763",,,,,"pair-top"
"6485823294","1910s Navy Dressing Robe [T]","top","unclassified","Style Abby","7","https://www.roblox.com/catalog/6485823294","https://tr.rbxcdn.com/180DAY-f9d1db0f2b114de764aa852c524b8049/420/420/Shirt/Png/noFilter","#ABAAA6","#2B3347","#838281","self"
"858291721","1960's Black Fleece Coat","bottom","unclassified","Style Abby","11","https://www.roblox.com/catalog/858291721","https://tr.rbxcdn.com/180DAY-119576a4c70c590679460362e2e2b6be/420/420/Pants/Png/noFilter","#1C1C1C","#AAA9A5","#868683","self"
"6485822215","1910s Navy Dressing Robe [B]","bottom","unclassified","Style Abby","7","https://www.roblox.com/catalog/6485822215",,,,,"pair-top"
