"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"86448485683358","[B] Vito, Upper","top","11","10","10","6268948636853500","54e0813c-f073-42ad-ab72-29e0a08f41a2","15843731","Beneventi's","https://www.roblox.com/catalog/86448485683358","2025-06-14T22:05:17.067Z","beneventis","masculine","vito"
"88518137801441","[B] Vito, Lower","bottom","12","7","7","1651849167625917","f0b415e8-f834-4f03-b73a-2d58bfea9c73","15843731","Beneventi's","https://www.roblox.com/catalog/88518137801441","2025-06-14T22:05:43.387Z","beneventis","masculine","vito"
"73410115307513","[B] Dark Brown Camel Slacks","bottom","12","7","7","415242468077234","1b945a6d-5d40-4df5-b490-86eb85450e30","15843731","Beneventi's","https://www.roblox.com/catalog/73410115307513","2025-03-22T19:01:52.837Z","beneventis","masculine","dark brown camel"
"98882397456127","[EA7] Cuban Long White Shirt","top","11","7","7","2245048102118165","1f7275c7-4886-4490-9dca-5845306edb03","15843731","Beneventi's","https://www.roblox.com/catalog/98882397456127","2024-09-15T11:48:43.857Z","beneventis","masculine","cuban long white"
"117457185283618","[B] New York Shark, Lower","bottom","12","7","7","2331672712069152","ff025524-f9de-45a2-9159-7a502fa4e3f8","15843731","Beneventi's","https://www.roblox.com/catalog/117457185283618","2025-02-23T12:59:36.037Z","beneventis","masculine","new york shark"
"84511794560411","[B] New York Shark, Upper","top","11","10","10","3139382650721364","7e97e51b-869f-446c-bead-dc11b8b7eb8b","15843731","Beneventi's","https://www.roblox.com/catalog/84511794560411","2025-02-23T12:59:08.98Z","beneventis","masculine","new york shark"
"112462457273029","[B] A Busy Man, Lower","bottom","12","7","7","2340488771242228","d30d2421-d951-486d-aaa0-7a2310db3389","15843731","Beneventi's","https://www.roblox.com/catalog/112462457273029","2025-05-23T21:43:52.967Z","beneventis","masculine","a busy man"
"105726913859684","[Emporio Armani] Bellia, Upper","top","11","10","10","1481024506266372","0f49fe4e-c44e-415b-88fa-63c2f334f356","15843731","Beneventi's","https://www.roblox.com/catalog/105726913859684","2024-10-29T17:55:21.157Z","beneventis","masculine","bellia"
"76575247927642","[B] Grimaldi, Upper","top","11","10","10","1243744458169898","73c36593-b4d7-48f2-8c5e-e85ab2a56b51","15843731","Beneventi's","https://www.roblox.com/catalog/76575247927642","2025-04-11T16:55:23.523Z","beneventis","masculine","grimaldi"
"16962260809","[Emporio Armani] 50s Woollen Overcoat, Lower","bottom","12","7","7","1190086774709459","96d06bbc-735d-4ecf-ad76-f158e1c84022","15843731","Beneventi's","https://www.roblox.com/catalog/16962260809","2024-03-31T22:53:34.863Z","beneventis","masculine","50s woollen overcoat"
"10822756003","[EA7] Blue Enzo Tracksuit","top","11","7","7","5882406684450127","b035f59a-bfe1-4be2-8655-87636b18153a","15843731","Beneventi's","https://www.roblox.com/catalog/10822756003","2022-09-04T20:42:17.837Z","beneventis","masculine","blue enzo tracksuit"
"18490367204","[Emporio Armani] Hussein DB, Upper","top","11","10","10","1018315396004661","03bd7e0d-3770-40ef-9f19-980b3b74caab","15843731","Beneventi's","https://www.roblox.com/catalog/18490367204","2024-07-14T18:03:27.757Z","beneventis","masculine","hussein db"
"111162843787683","[B] Full Sleeved Leisure Shirt with Suspenders","top","11","10","10","3200081991826337","7e3fc591-ea4e-4e0f-9658-70fd2f3483d0","15843731","Beneventi's","https://www.roblox.com/catalog/111162843787683","2025-06-14T21:35:38.943Z","beneventis","masculine","full sleeved leisure with suspenders"
"74639004694151","[B] The Baron, Lower","bottom","12","7","7","572440966877179","53ab64c6-7096-4b4d-92a2-d9cb34006112","15843731","Beneventi's","https://www.roblox.com/catalog/74639004694151","2025-05-23T20:57:56.91Z","beneventis","masculine","the baron"
