"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"86448485683358","[B] Vito, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/86448485683358","https://tr.rbxcdn.com/180DAY-3da3278d686308f374f18786782f850a/420/420/Shirt/Png/noFilter","#212121","#A6A6A2","#7E7E7B","self"
"88518137801441","[B] Vito, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/88518137801441",,,,,"pair-top"
"73410115307513","[B] Dark Brown Camel Slacks","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/73410115307513","https://tr.rbxcdn.com/180DAY-93f1d4727082e6040abc6982c5fd35ab/420/420/Pants/Png/noFilter","#AAAAA6","#24201C","#848380","self"
"98882397456127","[EA7] Cuban Long White Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/98882397456127","https://tr.rbxcdn.com/180DAY-6bad0a169ed788dfa1101aa1aa912e58/420/420/Shirt/Png/noFilter","#B8B7B6","#8D8B86","#E3E3E2","self"
"117457185283618","[B] New York Shark, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/117457185283618",,,,,"pair-top"
"84511794560411","[B] New York Shark, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/84511794560411","https://tr.rbxcdn.com/180DAY-883cdf963c4e1aa0611dc23a3eebc9ce/420/420/Shirt/Png/noFilter","#27344A","#A7A7A4","#7F807E","self"
"112462457273029","[B] A Busy Man, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/112462457273029",,,,,"pair-top"
"105726913859684","[Emporio Armani] Bellia, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/105726913859684","https://tr.rbxcdn.com/180DAY-9b7e43507f1c0bef45a5989d79a96c84/420/420/Shirt/Png/noFilter","#4A3F36","#A8A8A4","#817E7A","self"
"76575247927642","[B] Grimaldi, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/76575247927642","https://tr.rbxcdn.com/180DAY-ac87853b5061cfc2a08543bdbae4e244/420/420/Shirt/Png/noFilter","#2B2826","#A7A7A3","#81807D","self"
"16962260809","[Emporio Armani] 50s Woollen Overcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16962260809",,,,,"pair-top"
"10822756003","[EA7] Blue Enzo Tracksuit","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/10822756003","https://tr.rbxcdn.com/180DAY-0d393bb52544457a4da11e36d5dd5090/420/420/Shirt/Png/noFilter","#22222F","#A6A5A2","#80807F","self"
"18490367204","[Emporio Armani] Hussein DB, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18490367204","https://tr.rbxcdn.com/180DAY-82276d4abc78ff7a39a72814fdc017df/420/420/Shirt/Png/noFilter","#1E1E1E","#A7A7A3","#81807F","self"
"111162843787683","[B] Full Sleeved Leisure Shirt with Suspenders","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/111162843787683","https://tr.rbxcdn.com/180DAY-1a301a7b3e22ae9b498fadac92dc6bd3/420/420/Shirt/Png/noFilter","#B5B4B2","#8A8A88","#E3E3E1","self"
"74639004694151","[B] The Baron, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/74639004694151",,,,,"pair-top"
"17103694249","[Emporio Armani] The Skipper, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17103694249",,,,,"pair-top"
"16837366315","[Emporio Armani] The Ego, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16837366315",,,,,"pair-top"
"16911080156","[EA7] Morocco Slacks","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16911080156","https://tr.rbxcdn.com/180DAY-7071f1eb22102d3d98ca0e66d5248043/420/420/Pants/Png/noFilter","#AAAAA3","#83807D","#E5E4DF","self"
"13557974397","[Emporio Armani] Bruno, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/13557974397",,,,,"pair-top"
"16962251990","[Emporio Armani] 50s Woollen Overcoat, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16962251990","https://tr.rbxcdn.com/180DAY-6a147be5a9c2c72088e303635449f571/420/420/Shirt/Png/noFilter","#262626","#A7A7A3","#81817E","self"
"106631725734697","[Emporio Armani] Night Open Tuxedo, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/106631725734697","https://tr.rbxcdn.com/180DAY-59ce890189e36b2232d6f25eb5357db0/420/420/Shirt/Png/noFilter","#212121","#A8A8A4","#838380","self"
"71245978274387","[B] Freddie, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/71245978274387","https://tr.rbxcdn.com/180DAY-6e57b950517ed6aa9c6873984396e10d/420/420/Shirt/Png/noFilter","#58534E","#A7A6A2","#7E7C78","self"
"17014844322","[Emporio Armani] Vincent, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17014844322","https://tr.rbxcdn.com/180DAY-ee7816cbb9021bd0875fd7284034be6f/420/420/Shirt/Png/noFilter","#212121","#A7A6A3","#7D7C7A","self"
"85537302483731","[B] Wool Jacket with Green Jumper, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/85537302483731",,,,,"pair-top"
"98831009743332","[B] Grimaldi, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/98831009743332",,,,,"pair-top"
"128044713304607","[EA7] Navy Open Dress Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/128044713304607","https://tr.rbxcdn.com/180DAY-f6e755b8dfc9ca2010744a90e2fdfa4b/420/420/Shirt/Png/noFilter","#1A1F2B","#A8A8A4","#83827C","self"
"81192624331870","[B] Blue Trenchcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/81192624331870",,,,,"pair-top"
"75725579482858","[EA7] Maroon Open Dress Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/75725579482858","https://tr.rbxcdn.com/180DAY-f1942977c1732b86717df8a43f6ecf81/420/420/Shirt/Png/noFilter","#3B1010","#A8A8A4","#85817C","self"
