"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"18590191549","[EA7] Leaher Jacket and Royal Polo","top","11","7","7","8710195885248096","aa01278f-9ba0-4a20-b966-819074e68221","15843731","Beneventi's","https://www.roblox.com/catalog/18590191549","2024-07-21T12:28:50.317Z","leaher and royal"
"18590018790","[Emporio Armani] Pink Poplin Dress Shirt","top","11","7","7","246993503592336","988bda55-a5a7-4980-8a84-da1757f4b017","15843731","Beneventi's","https://www.roblox.com/catalog/18590018790","2024-07-21T12:12:49.777Z","pink poplin dress"
"136188212164181","[B] Green Wiseguy Polo","top","11","7","7","4524692242688224","675f8f8e-9f16-4022-a953-60b38116c79f","15843731","Beneventi's","https://www.roblox.com/catalog/136188212164181","2025-01-07T15:36:01.943Z","green wiseguy"
"95811706171411","[B] Gray Leather Jacket","top","11","7","7","6932580372189803","532d30d2-0177-430a-81f6-4025b3be7469","15843731","Beneventi's","https://www.roblox.com/catalog/95811706171411","2025-01-07T15:20:29.117Z","gray leather"
"111162843787683","[B] Full Sleeved Leisure Shirt with Suspenders","top","11","10","10","3200081991826337","7e3fc591-ea4e-4e0f-9658-70fd2f3483d0","15843731","Beneventi's","https://www.roblox.com/catalog/111162843787683","2025-06-14T21:35:38.943Z","full sleeved leisure with suspenders"
"16911104479","[EA7] Blue Suede GUCCI Jacket","top","11","7","7","3200701701101869","1b75fb13-a726-4137-8d10-875e58994e39","15843731","Beneventi's","https://www.roblox.com/catalog/16911104479","2024-03-28T20:25:40.847Z","blue suede gucci"
"85133819677927","[EA7] Navy Blue Wiseguy Polo","top","11","7","7","6812212323341800","1d2cac17-e038-483d-8609-6e924e96c358","15843731","Beneventi's","https://www.roblox.com/catalog/85133819677927","2025-01-07T15:16:05.317Z","navy blue wiseguy"
"18590026061","[EA7] Rayban Polo","top","11","7","7","3762337215814682","28c6193c-45a3-4c5d-aab2-692473e08fe1","15843731","Beneventi's","https://www.roblox.com/catalog/18590026061","2024-07-21T12:13:30.727Z","rayban"
"91797826014184","[EA7] Purple Wiseguy Polo","top","11","7","7","7644515842112661","23e2e4ae-a638-4416-a867-19dd21e5ab63","15843731","Beneventi's","https://www.roblox.com/catalog/91797826014184","2025-01-07T15:34:46.16Z","purple wiseguy"
"111712441478260","[B] Gucci Polo","top","11","7","7","7324155552707831","ea1e9c31-b9e8-4754-a772-8fba030eccfe","15843731","Beneventi's","https://www.roblox.com/catalog/111712441478260","2025-01-07T15:37:27.943Z","gucci"
