"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"86448485683358","[B] Vito, Upper","top","11","10","10","6268948636853500","54e0813c-f073-42ad-ab72-29e0a08f41a2","15843731","Beneventi's","https://www.roblox.com/catalog/86448485683358","2025-06-14T22:05:17.067Z","vito"
"88518137801441","[B] Vito, Lower","bottom","12","7","7","1651849167625917","f0b415e8-f834-4f03-b73a-2d58bfea9c73","15843731","Beneventi's","https://www.roblox.com/catalog/88518137801441","2025-06-14T22:05:43.387Z","vito"
"73410115307513","[B] Dark Brown Camel Slacks","bottom","12","7","7","415242468077234","1b945a6d-5d40-4df5-b490-86eb85450e30","15843731","Beneventi's","https://www.roblox.com/catalog/73410115307513","2025-03-22T19:01:52.837Z","dark brown camel"
"98882397456127","[EA7] Cuban Long White Shirt","top","11","7","7","2245048102118165","1f7275c7-4886-4490-9dca-5845306edb03","15843731","Beneventi's","https://www.roblox.com/catalog/98882397456127","2024-09-15T11:48:43.857Z","cuban long white"
"117457185283618","[B] New York Shark, Lower","bottom","12","7","7","2331672712069152","ff025524-f9de-45a2-9159-7a502fa4e3f8","15843731","Beneventi's","https://www.roblox.com/catalog/117457185283618","2025-02-23T12:59:36.037Z","new york shark"
"84511794560411","[B] New York Shark, Upper","top","11","10","10","3139382650721364","7e97e51b-869f-446c-bead-dc11b8b7eb8b","15843731","Beneventi's","https://www.roblox.com/catalog/84511794560411","2025-02-23T12:59:08.98Z","new york shark"
"112462457273029","[B] A Busy Man, Lower","bottom","12","7","7","2340488771242228","d30d2421-d951-486d-aaa0-7a2310db3389","15843731","Beneventi's","https://www.roblox.com/catalog/112462457273029","2025-05-23T21:43:52.967Z","a busy man"
"105726913859684","[Emporio Armani] Bellia, Upper","top","11","10","10","1481024506266372","0f49fe4e-c44e-415b-88fa-63c2f334f356","15843731","Beneventi's","https://www.roblox.com/catalog/105726913859684","2024-10-29T17:55:21.157Z","bellia"
"76575247927642","[B] Grimaldi, Upper","top","11","10","10","1243744458169898","73c36593-b4d7-48f2-8c5e-e85ab2a56b51","15843731","Beneventi's","https://www.roblox.com/catalog/76575247927642","2025-04-11T16:55:23.523Z","grimaldi"
"10822756003","[EA7] Blue Enzo Tracksuit","top","11","7","7","5882406684450127","b035f59a-bfe1-4be2-8655-87636b18153a","15843731","Beneventi's","https://www.roblox.com/catalog/10822756003","2022-09-04T20:42:17.837Z","blue enzo tracksuit"
