"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl"
"15843731","Beneventi's","cristo","122631474133417","[Emporio Armani] Cristo, Upper","10","74790165025502","[Emporio Armani] Cristo, Lower","7","17","https://www.roblox.com/catalog/122631474133417","https://www.roblox.com/catalog/74790165025502"
"15843731","Beneventi's","the wolf due","16962355544","[Emporio Armani] The Wolf Due, Upper","10","16962362218","[Emporio Armani] The Wolf Due, Lower","7","17","https://www.roblox.com/catalog/16962355544","https://www.roblox.com/catalog/16962362218"
"15843731","Beneventi's","the minister","18727837536","[Emporio Armani] The Minister, Upper","10","18727842884","[Emporio Armani] The Minister, Lower","7","17","https://www.roblox.com/catalog/18727837536","https://www.roblox.com/catalog/18727842884"
"15843731","Beneventi's","sorrano","10822998062","[Emporio Armani] Sorrano, Upper","10","10823005662","[Emporio Armani] Sorrano, Lower","7","17","https://www.roblox.com/catalog/10822998062","https://www.roblox.com/catalog/10823005662"
"15843731","Beneventi's","dante","73193442932100","[Emporio Armani] Dante, Upper","10","104006580561114","[Emporio Armani] Dante, Lower","7","17","https://www.roblox.com/catalog/73193442932100","https://www.roblox.com/catalog/104006580561114"
"15843731","Beneventi's","grimaldi","76575247927642","[B] Grimaldi, Upper","10","98831009743332","[B] Grimaldi, Lower","7","17","https://www.roblox.com/catalog/76575247927642","https://www.roblox.com/catalog/98831009743332"
"15843731","Beneventi's","satriani","112331666532226","[B] Satriani, Upper","10","136886443387785","[B] Satriani, Lower","7","17","https://www.roblox.com/catalog/112331666532226","https://www.roblox.com/catalog/136886443387785"
"15843731","Beneventi's","giggi the whale","140686434227911","[B] Giggi The Whale, Upper","10","78475518605634","[B] Giggi The Whale, Lower","7","17","https://www.roblox.com/catalog/140686434227911","https://www.roblox.com/catalog/78475518605634"
"15843731","Beneventi's","brief","17614447879","[Emporio Armani] Brief, Upper","10","17614451982","[Emporio Armani] Brief, Lower","7","17","https://www.roblox.com/catalog/17614447879","https://www.roblox.com/catalog/17614451982"
"15843731","Beneventi's","il siciliano","10822907346","[Emporio Armani] il Siciliano, Upper ","10","10822911379","[Emporio Armani] il Siciliano, Lower","7","17","https://www.roblox.com/catalog/10822907346","https://www.roblox.com/catalog/10822911379"
